Trade_Num,Entry_Time,Exit_Time,Entry_Price,Stop_Loss,Take_Profit,Exit_Price,Exit_Reason,Profit,Balance_After,RSI_At_Entry,ATR_At_Entry,Wick_Ratio_At_Entry,EMA50_At_Entry,EMA200_At_Entry
1,2026-09-04 08:20:02,2026-09-04 08:25:01,4483.10,4481.00,4486.24,4480.49,SL,-2.61,497.39,42.2,1.05,100.0%,4480.21,4474.19
2,2026-09-04 08:25:02,2026-09-04 08:26:38,4481.89,4480.06,4484.65,4479.89,SL,-2.01,495.38,48.6,0.92,50.0%,4480.60,4474.59
3,2026-09-04 08:27:00,2026-09-04 08:33:02,4480.29,4478.25,4483.34,4478.08,SL,-2.21,493.17,44.7,1.02,66.7%,4480.61,4474.71
4,2026-09-04 08:38:00,2026-09-04 08:39:02,4480.69,4478.71,4483.66,4478.48,SL,-2.21,490.97,44.4,0.99,100.0%,4480.71,4475.36
5,2026-09-04 08:39:03,2026-09-04 08:45:21,4479.89,4477.79,4483.03,4477.68,SL,-2.21,488.76,39.6,1.05,40.0%,4480.68,4475.40
6,2026-09-04 08:58:02,2026-09-04 09:02:02,4479.48,4477.57,4482.36,4477.48,SL,-2.01,486.75,56.5,0.96,85.7%,4478.97,4475.66
7,2026-09-04 09:06:04,2026-09-04 09:07:02,4478.08,4476.10,4481.04,4475.27,SL,-2.81,483.95,65.3,0.99,50.0%,4478.73,4475.85
8,2026-09-04 09:08:00,2026-09-04 09:08:10,4476.48,4474.10,4480.04,4474.07,SL,-2.40,481.55,57.1,1.19,57.1%,4478.59,4475.87
1,2026-09-04 15:30:00,2026-09-04 15:43:15,4441.29,4437.42,4447.08,4447.41,TP,6.12,506.12,50.0,1.93,83.3%,4436.07,4432.71
2,2026-09-04 15:45:01,2026-09-04 15:56:04,4443.85,4440.41,4449.01,4440.10,SL,-3.75,502.37,56.7,1.72,75.0%,4437.89,4433.66
3,2026-09-04 16:27:02,2026-09-04 17:02:03,4437.34,4433.66,4442.87,4433.02,SL,-4.33,498.05,57.1,1.84,100.0%,4438.61,4435.50
12,2026-09-07 08:31:01,2026-09-07 08:41:03,4419.11,4415.98,4423.80,4414.82,SL,-4.29,495.71,52.3,1.56,50.0%,4411.43,4403.72
13,2026-09-07 13:21:00,2026-09-07 13:32:11,4402.96,4400.55,4406.57,4406.84,TP,3.88,503.88,67.8,1.20,100.0%,4398.29,4396.48
14,2026-09-07 13:39:02,2026-09-07 13:48:05,4403.73,4401.49,4407.10,4407.62,TP,3.88,507.76,49.0,1.12,40.0%,4401.44,4397.72
15,2026-09-07 13:50:01,2026-09-07 13:50:16,4406.45,4404.15,4409.90,4404.12,SL,-2.33,505.43,47.1,1.15,100.0%,4402.38,4398.30
16,2026-09-07 15:06:00,2026-09-07 15:07:03,4413.84,4411.53,4417.31,4411.12,SL,-2.73,502.71,48.9,1.16,100.0%,4411.37,4404.23
17,2026-09-07 23:57:00,2026-09-08 00:13:05,4421.06,4417.48,4426.43,4416.77,SL,-4.30,498.41,54.3,1.79,40.0%,4417.53,4412.67
18,2026-09-08 00:46:00,2026-09-08 00:53:02,4420.87,4417.54,4425.86,4416.38,SL,-4.49,493.92,44.4,1.66,41.7%,4421.54,4416.12
19,2026-09-08 02:28:03,2026-09-08 02:29:11,4428.11,4425.67,4431.76,4425.37,SL,-2.74,491.18,49.2,1.22,75.0%,4426.45,4417.80
20,2026-09-08 03:28:05,2026-09-08 03:34:07,4435.38,4431.56,4441.11,4431.25,SL,-4.13,487.05,64.1,1.91,58.3%,4429.18,4422.01
21,2026-09-08 04:15:00,2026-09-08 04:21:19,4440.50,4438.02,4444.22,4437.94,SL,-2.56,484.49,64.8,1.24,50.0%,4436.14,4427.06
22,2026-09-08 05:09:00,2026-09-08 05:10:07,4433.41,4430.68,4437.50,4430.66,SL,-2.75,481.74,43.5,1.36,50.0%,4435.56,4430.14
23,2026-09-08 11:47:00,2026-09-08 11:48:13,4404.12,4401.77,4407.66,4401.60,SL,-2.52,479.22,63.0,1.18,41.7%,4401.43,4400.10
24,2026-09-08 13:22:00,2026-09-08 13:22:10,4408.59,4405.90,4412.62,4405.87,SL,-2.72,476.50,60.0,1.35,71.4%,4404.29,4401.39
25,2026-09-08 15:22:00,2026-09-08 15:22:03,4406.45,4403.87,4410.32,4402.57,SL,-3.88,472.62,65.0,1.29,54.5%,4401.26,4400.26
