Timestamp,Reason,Price,ATR
2026-09-08 02:34:00,SL Cooldown: 26 min remaining,4425.17,1.13
2026-09-08 02:48:02,SL Cooldown: 12 min remaining,4425.76,1.37
2026-09-08 02:51:02,SL Cooldown: 9 min remaining,4424.19,1.33
2026-09-08 02:56:00,SL Cooldown: 4 min remaining,4422.43,1.31
2026-09-08 03:35:00,SL Cooldown: 30 min remaining,4432.23,2.15
2026-09-08 03:36:03,SL Cooldown: 29 min remaining,4431.64,1.91
2026-09-08 03:38:01,SL Cooldown: 27 min remaining,4431.84,1.63
2026-09-08 11:56:01,SL Cooldown: 23 min remaining,4400.05,1.51
2026-09-08 11:59:03,SL Cooldown: 20 min remaining,4402.76,1.69
2026-09-08 12:00:02,SL Cooldown: 19 min remaining,4403.54,1.73
2026-09-08 12:02:03,SL Cooldown: 17 min remaining,4405.29,1.83
2026-09-08 12:05:00,SL Cooldown: 14 min remaining,4403.54,1.61
2026-09-08 12:06:00,SL Cooldown: 13 min remaining,4403.15,1.59
2026-09-08 12:07:00,SL Cooldown: 12 min remaining,4402.76,1.55
2026-09-08 13:23:04,SL Cooldown: 30 min remaining,4406.45,1.53
2026-09-08 13:35:01,SL Cooldown: 18 min remaining,4401.60,2.33
2026-09-08 13:42:01,SL Cooldown: 11 min remaining,4398.50,2.96
2026-09-08 13:43:00,SL Cooldown: 10 min remaining,4397.15,2.86
2026-09-08 13:45:00,SL Cooldown: 8 min remaining,4393.29,3.06
2026-09-08 13:55:03,Blackout: NY Open volatility,4399.08,2.42
2026-09-08 14:02:00,Blackout: NY Open volatility,4398.50,2.78
2026-09-08 14:05:02,Blackout: NY Open volatility,4398.70,2.67
2026-09-08 15:23:00,SL Cooldown: 30 min remaining,4404.12,1.59
2026-09-08 15:32:00,SL Cooldown: 21 min remaining,4400.63,2.34
2026-09-08 15:43:01,SL Cooldown: 10 min remaining,4398.50,1.25
2026-09-08 15:48:00,SL Cooldown: 5 min remaining,4398.50,1.15
2026-09-09 01:50:02,SL Cooldown: 30 min remaining,4374.26,1.20
2026-09-09 01:53:00,SL Cooldown: 27 min remaining,4374.26,1.19
2026-09-09 02:00:02,SL Cooldown: 20 min remaining,4373.69,1.45
2026-09-09 02:03:01,SL Cooldown: 17 min remaining,4372.35,1.67
2026-09-09 02:10:02,SL Cooldown: 10 min remaining,4372.73,1.57
2026-09-09 02:17:00,SL Cooldown: 3 min remaining,4374.26,1.42
2026-09-09 02:19:01,SL Cooldown: 1 min remaining,4374.45,1.34
2026-09-09 02:44:00,SL Cooldown: 13 min remaining,4370.82,1.23
2026-09-09 03:31:00,SL Cooldown: 18 min remaining,4377.33,1.12
2026-09-09 03:33:00,SL Cooldown: 16 min remaining,4376.56,1.29
2026-09-09 03:36:00,SL Cooldown: 13 min remaining,4376.18,1.18
2026-09-09 06:28:01,SL Cooldown: 26 min remaining,4398.31,1.13
2026-09-09 06:45:00,SL Cooldown: 9 min remaining,4401.02,1.58
2026-09-09 06:48:00,SL Cooldown: 6 min remaining,4399.67,1.38
2026-09-09 06:53:00,SL Cooldown: 1 min remaining,4400.63,1.16
