Timestamp,Reason,Price,ATR
2026-09-08 02:34:00,SL Cooldown: 26 min remaining,4425.17,1.13
2026-09-08 02:48:02,SL Cooldown: 12 min remaining,4425.76,1.37
2026-09-08 02:51:02,SL Cooldown: 9 min remaining,4424.19,1.33
2026-09-08 02:56:00,SL Cooldown: 4 min remaining,4422.43,1.31
2026-09-08 03:35:00,SL Cooldown: 30 min remaining,4432.23,2.15
2026-09-08 03:36:03,SL Cooldown: 29 min remaining,4431.64,1.91
2026-09-08 03:38:01,SL Cooldown: 27 min remaining,4431.84,1.63
2026-09-08 11:56:01,SL Cooldown: 23 min remaining,4400.05,1.51
2026-09-08 11:59:03,SL Cooldown: 20 min remaining,4402.76,1.69
2026-09-08 12:00:02,SL Cooldown: 19 min remaining,4403.54,1.73
2026-09-08 12:02:03,SL Cooldown: 17 min remaining,4405.29,1.83
2026-09-08 12:05:00,SL Cooldown: 14 min remaining,4403.54,1.61
2026-09-08 12:06:00,SL Cooldown: 13 min remaining,4403.15,1.59
2026-09-08 12:07:00,SL Cooldown: 12 min remaining,4402.76,1.55
