Timestamp,Reason,Price,ATR
2026-09-08 02:34:00,SL Cooldown: 26 min remaining,4425.17,1.13
2026-09-08 02:48:02,SL Cooldown: 12 min remaining,4425.76,1.37
2026-09-08 02:51:02,SL Cooldown: 9 min remaining,4424.19,1.33
2026-09-08 02:56:00,SL Cooldown: 4 min remaining,4422.43,1.31
2026-09-08 03:35:00,SL Cooldown: 30 min remaining,4432.23,2.15
2026-09-08 03:36:03,SL Cooldown: 29 min remaining,4431.64,1.91
2026-09-08 03:38:01,SL Cooldown: 27 min remaining,4431.84,1.63
2026-09-08 11:56:01,SL Cooldown: 23 min remaining,4400.05,1.51
2026-09-08 11:59:03,SL Cooldown: 20 min remaining,4402.76,1.69
2026-09-08 12:00:02,SL Cooldown: 19 min remaining,4403.54,1.73
2026-09-08 12:02:03,SL Cooldown: 17 min remaining,4405.29,1.83
2026-09-08 12:05:00,SL Cooldown: 14 min remaining,4403.54,1.61
2026-09-08 12:06:00,SL Cooldown: 13 min remaining,4403.15,1.59
2026-09-08 12:07:00,SL Cooldown: 12 min remaining,4402.76,1.55
2026-09-08 13:23:04,SL Cooldown: 30 min remaining,4406.45,1.53
2026-09-08 13:35:01,SL Cooldown: 18 min remaining,4401.60,2.33
2026-09-08 13:42:01,SL Cooldown: 11 min remaining,4398.50,2.96
2026-09-08 13:43:00,SL Cooldown: 10 min remaining,4397.15,2.86
2026-09-08 13:45:00,SL Cooldown: 8 min remaining,4393.29,3.06
2026-09-08 13:55:03,Blackout: NY Open volatility,4399.08,2.42
2026-09-08 14:02:00,Blackout: NY Open volatility,4398.50,2.78
2026-09-08 14:05:02,Blackout: NY Open volatility,4398.70,2.67
2026-09-08 15:23:00,SL Cooldown: 30 min remaining,4404.12,1.59
2026-09-08 15:32:00,SL Cooldown: 21 min remaining,4400.63,2.34
2026-09-08 15:43:01,SL Cooldown: 10 min remaining,4398.50,1.25
2026-09-08 15:48:00,SL Cooldown: 5 min remaining,4398.50,1.15
